fn,idx,label
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,00,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,01,s4
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,02,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,03,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,04,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,05,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,06,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,07,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,08,s3
image_recognition/screen_sample/1513216441321/15132165/1513216544816.png,09,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,00,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,01,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,02,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,03,s4
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,04,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,05,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,06,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,07,s3
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,08,s4
image_recognition/screen_sample/1513216441321/15132165/1513216565402.png,09,d3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,00,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,01,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,02,s4
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,03,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,04,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,05,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,06,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,07,s3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,08,d3
image_recognition/screen_sample/1513216441321/15132166/1513216632903.png,09,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,00,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,01,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,02,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,03,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,04,s4
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,05,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,06,s4
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,07,s3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,08,d3
image_recognition/screen_sample/1513216441321/15132167/1513216724977.png,09,d3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,00,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,01,s4
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,02,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,03,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,04,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,05,s5
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,06,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,07,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,08,s3
image_recognition/screen_sample/1513216441321/15132168/1513216826911.png,09,s4
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,00,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,01,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,02,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,03,s4
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,04,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,05,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,06,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,07,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,08,s3
image_recognition/screen_sample/1513216441321/15132169/1513216964460.png,09,s5
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,00,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,01,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,02,s5
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,03,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,04,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,05,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,06,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,07,s3
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,08,s4
image_recognition/screen_sample/1513216441321/15132170/1513217039910.png,09,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,00,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,01,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,02,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,03,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,04,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,05,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,06,s4
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,07,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,08,s3
image_recognition/screen_sample/1513216441321/15132171/1513217127172.png,09,d3
